state,a0,a1,a2,a3,a4,a5,a6,a7
661,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
662,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
663,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
664,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
665,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
666,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
667,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
668,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
669,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
670,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
671,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
672,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
673,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
674,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
675,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
676,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
677,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
678,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
679,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
680,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
681,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
682,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
683,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
684,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
685,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
686,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
687,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
688,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
689,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
690,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
691,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
692,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
693,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
694,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
695,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
696,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
697,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
698,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
699,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
700,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
701,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
702,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
703,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
704,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
705,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
706,0.0000,91.6234,0.0000,58.1427,0.0000,63.0624,0.0000,71.6185
707,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
709,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
710,0.0000,87.5785,0.0000,85.3221,0.0000,85.6949,90.8373,0.0000
711,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
712,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
713,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
714,0.0000,97.8693,0.0000,82.5170,88.0056,0.0000,0.0000,89.0494
715,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
716,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
717,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
718,0.0000,77.2796,0.0000,41.6883,67.4645,0.0000,98.0789,0.0000
719,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
720,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
721,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
722,0.0000,90.4158,56.7011,0.0000,0.0000,68.1848,0.0000,37.2444
723,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
724,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
725,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
726,0.0000,78.3091,66.3759,0.0000,0.0000,65.4618,70.3844,0.0000
727,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
728,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
729,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
730,0.0000,92.9278,64.9838,0.0000,73.2027,0.0000,0.0000,64.3457
731,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
732,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
733,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
734,0.0000,87.9156,51.0678,0.0000,49.5313,0.0000,58.2698,0.0000
735,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
736,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
737,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
738,91.9284,0.0000,0.0000,53.7111,0.0000,43.2169,0.0000,50.5127
739,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
740,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
741,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
742,91.4324,0.0000,0.0000,61.6197,0.0000,85.0162,57.6373,0.0000
743,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
744,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
745,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
746,98.0063,0.0000,0.0000,59.8691,72.5306,0.0000,0.0000,68.4945
747,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
748,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
749,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
750,97.7789,0.0000,0.0000,52.6031,53.3190,0.0000,57.9688,0.0000
751,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
752,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
753,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
754,90.6952,0.0000,70.2522,0.0000,0.0000,62.0772,0.0000,56.3599
755,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
756,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
757,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
758,79.0572,0.0000,23.8999,0.0000,0.0000,9.6410,20.3971,0.0000
759,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
760,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
761,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
762,55.3390,0.0000,95.4275,0.0000,42.5899,0.0000,0.0000,73.6647
763,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
764,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
765,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
766,88.2359,0.0000,54.9120,0.0000,51.4972,0.0000,51.1740,0.0000
767,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
768,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
769,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
770,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
771,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
772,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
773,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
774,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
775,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
776,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
777,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
778,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
779,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
780,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
781,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
782,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
783,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
784,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
785,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
786,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
787,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
788,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
789,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
790,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
791,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
792,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
793,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
794,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
795,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
796,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
797,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
798,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
799,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
801,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
802,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
803,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
804,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
805,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
806,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
807,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
808,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
809,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
810,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
811,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
812,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
813,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
814,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
815,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
816,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
817,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
818,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
819,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
820,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
821,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
822,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
823,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
824,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
825,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
826,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
827,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
828,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
829,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
830,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
831,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
832,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
833,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
834,0.0000,-1.1239,0.0000,-1.1612,0.0000,-1.0997,0.0000,-1.0997
835,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
836,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
837,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
838,0.0000,-1.5845,0.0000,-1.5898,0.0000,-1.1924,-1.0000,0.0000
839,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
840,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
841,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
842,0.0000,-1.5890,0.0000,-1.5926,-1.0000,0.0000,0.0000,-1.1920
843,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
844,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
845,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
846,0.0000,-1.2199,0.0000,-1.1665,-1.0951,0.0000,-1.0954,0.0000
847,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
848,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
849,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
850,0.0000,-1.3724,-0.9776,0.0000,0.0000,-1.1933,0.0000,-1.0421
851,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
852,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
853,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
854,0.0000,-1.2864,-1.0415,0.0000,0.0000,-1.1072,-1.0764,0.0000
855,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
856,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
857,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
858,0.0000,-1.1960,-1.0982,0.0000,-1.1187,0.0000,0.0000,-1.1665
859,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
860,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
861,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
862,0.0000,-1.0308,-0.9255,0.0000,-0.9801,0.0000,-0.9801,0.0000
863,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
864,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
865,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
866,-0.9994,0.0000,0.0000,-1.1391,0.0000,-1.0979,0.0000,-1.0979
867,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
868,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
869,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
870,-1.0893,0.0000,0.0000,-1.0956,0.0000,-1.1072,-1.1568,0.0000
871,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
872,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
873,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
874,-1.0937,0.0000,0.0000,-1.0956,-1.1568,0.0000,0.0000,-1.2199
875,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
876,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
877,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
878,-0.9776,0.0000,0.0000,-1.0308,-0.9801,0.0000,-0.9801,0.0000
879,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
880,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
881,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
882,-1.6029,0.0000,-2.0000,0.0000,0.0000,-2.0081,0.0000,-2.0000
883,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
884,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
885,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
886,-0.8347,0.0000,-0.8347,0.0000,0.0000,-0.9009,-0.8190,0.0000
887,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
888,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
889,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
890,-0.9801,0.0000,-0.9113,0.0000,-0.9371,0.0000,0.0000,-0.9009
891,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
892,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
893,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
894,-0.7966,0.0000,-0.7966,0.0000,-0.8600,0.0000,-0.8600,0.0000
895,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
896,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
897,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
898,0.0000,-1.3779,0.0000,-1.4043,0.0000,-1.1000,0.0000,-1.1000
899,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
900,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
901,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
902,0.0000,-1.5885,0.0000,-1.5834,0.0000,-1.1979,8.3461,0.0000
903,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
904,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
905,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
906,0.0000,-1.4714,0.0000,-1.5073,-1.0000,0.0000,0.0000,-1.1707
907,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
908,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
909,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
910,0.0000,-1.4882,0.0000,-1.5063,-1.0997,0.0000,-1.1495,0.0000
911,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
912,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
913,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
914,0.0000,-1.8588,-0.8369,0.0000,0.0000,-1.5718,0.0000,-1.5771
915,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
916,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
917,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
918,0.0000,-1.5283,-0.8383,0.0000,0.0000,-1.5554,-1.5254,0.0000
919,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
920,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
921,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
922,0.0000,-1.7109,-1.0927,0.0000,-1.2498,0.0000,0.0000,-1.2199
923,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
924,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
925,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
926,0.0000,-1.2530,-1.1225,0.0000,-1.1481,0.0000,-1.1481,0.0000
927,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
928,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
929,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
930,-0.5393,0.0000,0.0000,-1.8856,0.0000,-1.5718,0.0000,-1.5686
931,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
932,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
933,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
934,-0.9431,0.0000,0.0000,-1.2864,0.0000,-1.3850,-1.3359,0.0000
935,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
936,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
937,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
938,-1.1000,0.0000,0.0000,-1.4410,-1.2220,0.0000,0.0000,-1.4704
939,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
940,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
941,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
942,-1.1629,0.0000,0.0000,-1.2530,-1.2340,0.0000,-1.1933,0.0000
943,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
944,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
945,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
946,-1.3176,0.0000,-1.2974,0.0000,0.0000,-1.3678,0.0000,-1.3678
947,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
948,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
949,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
950,-1.0979,0.0000,-1.0421,0.0000,0.0000,-1.1477,-1.0434,0.0000
951,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
952,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
953,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
954,-1.2340,0.0000,-1.1933,0.0000,-1.2252,0.0000,0.0000,-1.2530
955,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
956,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
957,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
958,-1.0414,0.0000,-1.0414,0.0000,-1.0956,0.0000,-0.9840,0.0000
959,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
960,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
961,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
962,0.0000,-1.0394,0.0000,-1.0721,0.0000,-1.0386,0.0000,-1.0000
963,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
964,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
965,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
966,0.0000,-1.5841,0.0000,-1.5782,0.0000,-1.1949,-1.0000,0.0000
967,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
968,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
969,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
970,0.0000,-1.3360,0.0000,-1.3052,-1.0000,0.0000,0.0000,-1.1433
971,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
972,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
973,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
974,0.0000,-1.2575,0.0000,-1.2082,-1.0889,0.0000,-1.1900,0.0000
975,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
976,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
977,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
978,0.0000,-1.4916,-0.9938,0.0000,0.0000,-1.2706,0.0000,-1.3332
979,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
980,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
981,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
982,0.0000,-1.7289,-1.0653,0.0000,0.0000,-1.6660,-1.5391,0.0000
983,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
984,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
985,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
986,0.0000,-1.3678,-1.0999,0.0000,-1.1912,0.0000,0.0000,-1.2679
987,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
988,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
989,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
